load_id,predicted_rate
TE-000968,3484.321192667089
TE-000969,2629.7303412344913
TE-000970,1724.4680844960774
TE-000971,1242.3186767785962
TE-000972,2443.5581054162785
TE-000973,2218.4293505995965
TE-000974,647.8798013467432
TE-000975,1830.1400559388258
TE-000976,2515.415561651633
TE-000977,5312.184076898535
TE-000978,2090.6523853078165
TE-000979,2178.833090031832
TE-000980,4074.3836786034026
TE-000981,2609.0152354639554
TE-000982,2317.55959196904
TE-000983,744.6800389899051
TE-000984,1686.5038126343863
TE-000985,1785.7175544183308
TE-000986,2413.4886359422158
TE-000987,1361.125910949543
TE-000988,3216.581972949308
TE-000989,2175.285901895172
TE-000990,3591.8227813997864
TE-000991,1985.3729061680087
TE-000992,1560.998404031837
TE-000993,1614.7960019904044
TE-000994,2731.6747912554893
TE-000995,1658.0202606155858
TE-000996,2817.6361901964706
TE-000997,4127.026285228432
TE-000998,4643.1564846291385
TE-000999,2641.2714545625713
TE-001000,1000.489584564408
TE-001001,1889.5161711102837
TE-001002,183.18707989130985
TE-001003,1763.8254051589747
TE-001004,5632.42096390604
TE-001005,1147.2548712049104
TE-001006,2453.4552043046606
TE-001007,4635.2357045380895
TE-001008,2479.6601050564764
TE-001009,1786.3224861787203
TE-001010,2104.9341389890424
TE-001011,1788.3855862774678
TE-001012,2934.117678245832
TE-001013,3337.125425692435
TE-001014,1196.7403903384136
TE-001015,4781.172750278683
TE-001016,2005.0607348842907
TE-001017,4826.030748142853
TE-001018,2772.8916384866234
TE-001019,1553.8104134216971
TE-001020,2419.982241171789
TE-001021,3386.9683270778264
TE-001022,1983.214149712826
TE-001023,1944.5202278593733
TE-001024,1904.2405995061658
TE-001025,599.4781067740107
TE-001026,3538.4271740273534
TE-001027,477.1921723039703
TE-001028,1352.6071417297198
TE-001029,1781.072566690158
TE-001030,1886.465210186334
TE-001031,3272.9631088374704
TE-001032,1941.8740856398176
TE-001033,4411.606845252879
TE-001034,3941.7331518160804
TE-001035,3415.5714548320198
TE-001036,1889.6163072017434
TE-001037,1662.4080233104798
TE-001038,5703.314020879615
TE-001039,4785.6491963278895
TE-001040,223.99440685103022
TE-001041,4477.5206736252485
TE-001042,2813.1401216816025
TE-001043,1334.8933665667507
TE-001044,5418.681804829645
TE-001045,4379.300584886117
TE-001046,1920.3234058241235
TE-001047,1112.2033555517608
TE-001048,585.1109108851932
TE-001049,1449.2797281478277
TE-001050,1311.8816531631755
TE-001051,2101.1094074477496
TE-001052,2746.108927589821
TE-001053,1340.812309620018
TE-001054,1181.4764333053172
TE-001055,338.6956098021858
TE-001056,367.454143420979
TE-001057,583.8995357866373
TE-001058,3715.709360784933
TE-001059,998.6871498984956
TE-001060,1344.6713516017442
TE-001061,1834.3009596688478
TE-001062,4082.37800491112
TE-001063,2942.882791678344
TE-001064,2871.4494497044006
TE-001065,1730.5437701573983
TE-001066,2255.422379451068
TE-001067,2883.7006699389112
TE-001068,891.80432510567
TE-001069,5194.368383117176
TE-001070,1142.4752245204743
TE-001071,712.3513793940473
TE-001072,3968.7906739254995
TE-001073,1125.0225634956835
TE-001074,3253.555280485896
TE-001075,1942.7917928239758
TE-001076,3396.5534324421824
TE-001077,711.7538768497683
TE-001078,1803.5865922302112
TE-001079,697.8734148967109
TE-001080,2467.644233828146
TE-001081,2039.1708612314999
TE-001082,2047.874279909705
TE-001083,1386.7440563760088
TE-001084,447.4708991546632
TE-001085,1745.997710651719
TE-001086,4001.3758571480694
TE-001087,5001.994542650855
TE-001088,1024.4979295626138
TE-001089,2520.773377913427
TE-001090,3907.2761217759385
TE-001091,2498.9042028877575
TE-001092,1718.4979221519802
TE-001093,4280.987359231922
TE-001094,3345.127135696594
TE-001095,4045.6721852263527
TE-001096,3665.463648549307
TE-001097,3576.448785558451
TE-001098,2245.648104072878
TE-001099,1091.7094103312184
TE-001100,2664.729792005749
TE-001101,581.498343705461
TE-001102,3958.6670487999163
TE-001103,2460.5167470110387
TE-001104,2353.1018370867414
TE-001105,1981.921098845713
TE-001106,868.7413623967784
TE-001107,2675.061210285928
TE-001108,761.1311997595923
TE-001109,1458.6743064461386
TE-001110,851.278028882896
TE-001111,2005.9690261999947
TE-001112,1334.2788823630344
TE-001113,858.6303700005219
TE-001114,1051.5827168678902
TE-001115,4856.179336820308
TE-001116,2027.4640335862418
TE-001117,2372.3485778662457
TE-001118,2364.9684797289137
TE-001119,2611.57564739769
TE-001120,3719.137163186424
TE-001121,3676.1743858103846
TE-001122,3501.185693545421
TE-001123,1694.9629519217888
TE-001124,1017.7348936560747
TE-001125,1214.8978402552038
TE-001126,3254.72157190372
TE-001127,1788.3019469142737
TE-001128,3779.046866335435
TE-001129,1338.3781315541532
TE-001130,4481.854453392518
TE-001131,1564.710309113244
TE-001132,3487.933096376616
TE-001133,3371.715801729403
TE-001134,1584.300291868509
TE-001135,2838.590855599807
TE-001136,1263.0825379586072
TE-001137,836.7028008879395
TE-001138,2209.1176783127644
TE-001139,2689.680087294931
TE-001140,1124.4184033717306
TE-001141,459.0485412828799
TE-001142,1565.1206717563796
TE-001143,3053.450566117272
TE-001144,998.2136782628377
TE-001145,1170.8303788483715
TE-001146,2007.7783563992066
TE-001147,2253.2918652626845
TE-001148,2422.5796262085205
TE-001149,4159.586730513144
TE-001150,3741.6657257540587
TE-001151,3068.294502031252
TE-001152,1118.9380432796668
TE-001153,3162.759684522142
TE-001154,1289.8693031661328
TE-001155,1500.7535045433099
TE-001156,5787.9229743546475
TE-001157,838.9525558274527
TE-001158,2642.686116291008
TE-001159,2501.4397338832296
TE-001160,4803.874188453769
TE-001161,2101.630537785502
TE-001162,1373.8756499813433
TE-001163,1161.4923298940996
TE-001164,960.7160764652172
TE-001165,501.78977759739666
TE-001166,2122.44289799974
TE-001167,2786.3431530767093
TE-001168,1214.9426526319003
TE-001169,6257.877099689305
TE-001170,830.6825979157848
TE-001171,2349.327877217613
TE-001172,2383.5436421236204
TE-001173,1844.4418734478002
TE-001174,1165.4155934668418
TE-001175,4077.798255976464
TE-001176,2061.8215496705157
TE-001177,840.2107575320557
TE-001178,686.1530913366307
TE-001179,2009.6864622350502
TE-001180,1740.3085742675592
TE-001181,3827.913859899528
TE-001182,2363.6375866578496
TE-001183,917.7686311437781
TE-001184,1836.695364019111
TE-001185,4032.8613820381593
TE-001186,2629.4207709304446
TE-001187,4339.636990713579
TE-001188,2795.0230599655465
TE-001189,2144.5959525660446
TE-001190,935.813612529936
TE-001191,5009.259495427392
TE-001192,986.1592320369964
TE-001193,892.2961319087549
TE-001194,1184.9205907264088
TE-001195,492.081994906055
TE-001196,1977.4859191472885
TE-001197,1861.1397154729377
TE-001198,2642.1799526244613
TE-001199,2694.2973857987085
TE-001200,2152.8125473846726
TE-001201,1689.4038107898978
TE-001202,841.684854195653
TE-001203,4838.43692459609
TE-001204,1489.7300314858683
TE-001205,2382.737803066575
TE-001206,2556.393743899273
TE-001207,777.8676922925481
TE-001208,3309.200157606612
TE-001209,871.5765506621316
TE-001210,5791.387348992308
TE-001211,1672.6408146332753
TE-001212,1661.1934829537042
TE-001213,4051.9129382361293
TE-001214,702.8656758574992
TE-001215,444.9781055681898
TE-001216,6039.252832082077
TE-001217,4190.96010197955
TE-001218,4058.332511587182
TE-001219,4134.067256745575
TE-001220,1721.6483292711655
TE-001221,257.6641893184807
TE-001222,1203.5280767590466
TE-001223,2693.835097493666
TE-001224,718.4813091615306
TE-001225,2613.1996997084434
TE-001226,1729.0808362635607
TE-001227,768.7508635214011
TE-001228,4982.019516816403
TE-001229,5300.575699557162
TE-001230,997.7700432881359
TE-001231,3477.1361110820935
TE-001232,464.5942991309408
TE-001233,4295.473164935853
TE-001234,4166.060138633298
TE-001235,1727.690655763409
TE-001236,1200.880800751509
TE-001237,3978.698498426924
TE-001238,2301.3026628202097
TE-001239,2630.198260000049
TE-001240,2124.215779149252
TE-001241,5495.752674612773
TE-001242,1065.6850061251696
TE-001243,5103.217304757091
TE-001244,2631.9375414810834
TE-001245,1372.460097880765
TE-001246,2035.5224563356614
TE-001247,5934.778158276844
TE-001248,1441.448535728151
TE-001249,4783.309984432357
TE-001250,1706.9980867492736
TE-001251,2628.313627449532
TE-001252,2691.1444555806065
TE-001253,2518.8618941189743
TE-001254,1016.1154750285641
TE-001255,1994.0325683549104
TE-001256,1132.043265302903
TE-001257,2443.9186313484443
TE-001258,4044.1541477512055
TE-001259,3401.863139014381
TE-001260,2305.4271110371765
TE-001261,3987.406902415626
TE-001262,3272.825069560454
TE-001263,2133.1669496791746
TE-001264,4033.814686018681
TE-001265,868.4678647976939
TE-001266,6270.870700155384
TE-001267,2569.550276103458
TE-001268,729.2431404672415
TE-001269,2607.293652759637
TE-001270,1243.806596633252
TE-001271,297.32137390178383
TE-001272,1450.377938404964
TE-001273,1437.152732868379
TE-001274,2134.8212832805693
TE-001275,1941.0791056647145
TE-001276,1437.772120612187
TE-001277,3037.760758789536
TE-001278,1861.9610510331115
TE-001279,1922.29319223722
TE-001280,434.0730003963884
TE-001281,1746.9973408681549
TE-001282,5155.772960871919
TE-001283,2785.1098058249945
TE-001284,887.4263131637887
TE-001285,1709.9221856308507
TE-001286,276.96865624039236
TE-001287,3148.367202385856
TE-001288,2549.780409818799
TE-001289,2052.619456968473
TE-001290,3194.7847840552035
TE-001291,3365.437968568167
TE-001292,5193.897154297811
TE-001293,1572.5894955237036
TE-001294,575.0903274009769
TE-001295,1914.2707380151367
TE-001296,3508.087455293233
TE-001297,3909.1019227459506
TE-001298,3315.3619877079213
TE-001299,2888.6771380155637
TE-001300,2533.8168653464613
TE-001301,2005.3454486112971
TE-001302,1351.7223294711987
TE-001303,2578.3419082311607
TE-001304,5616.1770630732135
TE-001305,486.03085709080517
TE-001306,1373.6868322936998
TE-001307,2036.8048926362208
TE-001308,3176.9394859653
TE-001309,2589.8437749732016
TE-001310,1075.3391257008548
TE-001311,4932.445515728976
TE-001312,2920.0296682647486
TE-001313,5051.483106034386
TE-001314,1800.8551969203431
TE-001315,1230.7929495625913
TE-001316,4321.686707489031
TE-001317,1751.106587107562
TE-001318,3635.087800383224
TE-001319,3262.807769724024
TE-001320,2983.7398531418635
TE-001321,4445.251132904568
TE-001322,2434.3735357786863
TE-001323,775.5729239783541
TE-001324,1566.563675472078
TE-001325,1890.22264418724
TE-001326,1046.2439417556634
TE-001327,1614.5457118505283
TE-001328,4502.5696445140165
TE-001329,3292.668973875465
TE-001330,2371.4017411059244
TE-001331,3829.5153007181225
TE-001332,452.80374689700716
TE-001333,2768.813117785312
TE-001334,1781.3980330154152
TE-001335,2005.6873397544525
TE-001336,4078.7500910927956
TE-001337,1665.5633463904717
TE-001338,1085.478568481922
TE-001339,4278.817681030756
TE-001340,1239.4652137909984
TE-001341,1364.2508245983122
TE-001342,4500.658494199563
TE-001343,1991.9114333971743
TE-001344,6084.165816511413
TE-001345,2854.899377639198
TE-001346,1615.8630041684578
TE-001347,4466.40496291615
TE-001348,4903.700891906963
TE-001349,3461.8928213061913
TE-001350,2686.027359289143
TE-001351,949.7311731146362
TE-001352,810.4822617256036
TE-001353,1530.337857803565
TE-001354,875.8023520164986
TE-001355,1267.8160299135336
TE-001356,4066.9643392946014
TE-001357,3209.813541431749
TE-001358,1473.3687200771708
TE-001359,1691.03387972919
TE-001360,817.8017972357476
TE-001361,3471.4596087197324
TE-001362,4394.676310391669
TE-001363,4935.723011986503
TE-001364,957.8471448079384
TE-001365,1025.1905042664973
TE-001366,1639.5846625130857
TE-001367,817.1120464620082
TE-001368,2509.992939085092
TE-001369,2077.5285681670994
TE-001370,2456.618729790933
TE-001371,3131.828766493398
TE-001372,3919.711859798282
TE-001373,1547.210360940298
TE-001374,2602.4577813121086
TE-001375,4152.270882220545
TE-001376,716.5828099354027
TE-001377,2891.0505617609815
TE-001378,1744.6655724773032
TE-001379,1997.6042428645394
TE-001380,1997.7639845542485
TE-001381,607.260836590438
TE-001382,438.63821167690816
TE-001383,1197.5221519725603
TE-001384,1799.4591121882413
TE-001385,3145.4148631742833
TE-001386,1638.9541762878785
TE-001387,3943.103577342288
TE-001388,4368.798410279847
TE-001389,1103.8060371965666
TE-001390,2311.771372871757
TE-001391,869.4785971470615
TE-001392,764.9447279384264
TE-001393,1893.5279073111437
TE-001394,1298.5547872368102
TE-001395,3538.879958202471
TE-001396,1854.9230033718916
TE-001397,4642.761432861233
TE-001398,2448.4455112727546
TE-001399,4153.515409867664
TE-001400,1883.675291243073
TE-001401,4142.52642772986
TE-001402,738.4475168387761
TE-001403,2434.2402152212317
TE-001404,526.0674704584742
TE-001405,4076.351939570502
TE-001406,1528.397684830686
TE-001407,2239.063728333647
TE-001408,4503.87174790703
TE-001409,473.7953594666558
TE-001410,868.4921409804102
TE-001411,2659.001149880763
TE-001412,760.6108737389695
TE-001413,4242.402481667304
TE-001414,2925.283239102834
TE-001415,1959.3351796010138
TE-001416,1621.0375458271535
TE-001417,1328.0982560493285
TE-001418,3522.7863597273404
TE-001419,2708.961676799984
TE-001420,2610.959101965056
TE-001421,1562.8123802204475
TE-001422,1569.50014000138
TE-001423,3778.025037201332
TE-001424,4259.9072480527375
TE-001425,2962.908712497631
TE-001426,2434.350225399746
TE-001427,2081.0692744425373
TE-001428,3233.6006189902077
TE-001429,889.5151276466012
TE-001430,789.4057489306381
TE-001431,901.6782020821163
TE-001432,1072.1485140395894
TE-001433,2856.919350214651
TE-001434,181.83990256653826
TE-001435,1571.3885818338729
TE-001436,3793.160908610741
TE-001437,2404.545085844859
TE-001438,2993.6284308945974
TE-001439,5911.571122858218
TE-001440,5335.140298519855
TE-001441,1618.7846212184957
TE-001442,1080.7236679516614
TE-001443,4247.6734646614395
TE-001444,4290.041681284296
TE-001445,769.2141546351389
TE-001446,1011.9982147126799
TE-001447,4103.00043071143
TE-001448,2808.9500810307936
TE-001449,1210.163042374754
TE-001450,1866.3191982087258
TE-001451,1034.2027840782614
TE-001452,2043.7769787720415
TE-001453,1903.1480255817419
TE-001454,3884.112589432334
TE-001455,2535.0196733846437
TE-001456,1332.8355206628892
TE-001457,327.3273786005137
TE-001458,2262.273840793712
TE-001459,3259.80989922195
TE-001460,3191.652397668798
TE-001461,1171.879951491349
TE-001462,3374.9888683800023
TE-001463,1860.5415561055686
TE-001464,2366.604751659447
TE-001465,1397.3454466211565
TE-001466,3878.5190022576567
TE-001467,2547.9052896537237
TE-001468,2226.6085863155286
TE-001469,4939.214114725898
TE-001470,3675.3138363991393
TE-001471,3931.9590933431236
TE-001472,758.5023443250005
TE-001473,2384.8101573314702
TE-001474,1405.904856772094
TE-001475,3720.6761788765093
TE-001476,857.2794305840468
TE-001477,762.7457149517053
TE-001478,1997.4844541806897
TE-001479,2033.6321003247554
TE-001480,2358.425240473992
TE-001481,1566.9359264546663
TE-001482,1359.8652341383383
TE-001483,1953.1810238404494
TE-001484,2427.2620337377975
TE-001485,1672.5011866288705
TE-001486,2505.0623670791956
TE-001487,4224.638146035902
TE-001488,2189.263883292578
TE-001489,1459.7923625721155
TE-001490,1327.9709435697282
TE-001491,2997.0893513280016
TE-001492,2238.1712398765508
TE-001493,4262.611016915174
TE-001494,3013.8034136663996
TE-001495,2645.365024177897
TE-001496,1952.960628343877
TE-001497,1280.9588160471874
TE-001498,804.3439566400024
TE-001499,3420.203071135623
TE-001500,691.4648412016574
TE-001501,3084.7167897096256
TE-001502,1789.5725155302102
TE-001503,966.5654089742869
TE-001504,939.0596465446345
TE-001505,1279.4095492067902
TE-001506,2853.270522845797
TE-001507,4793.214470094024
TE-001508,1959.4860459844303
TE-001509,1445.12778260564
TE-001510,1800.6086560408708
TE-001511,3912.141667194202
TE-001512,1640.0565191492656
TE-001513,2738.1225201585667
TE-001514,1539.1187785408465
TE-001515,2427.3387875942362
TE-001516,3631.8885059459935
TE-001517,1305.7862207466096
TE-001518,2526.322389562769
TE-001519,2912.913626516981
TE-001520,877.1890026411971
TE-001521,2890.724415655759
TE-001522,3695.337582784991
TE-001523,882.1712161805998
TE-001524,3855.057006814652
TE-001525,523.2896237228175
TE-001526,4085.1726379311317
TE-001527,4348.820513715079
TE-001528,1664.1214614571875
TE-001529,1741.7755528638563
TE-001530,757.2650779762911
TE-001531,2995.4550502585166
TE-001532,847.1975945309968
TE-001533,3522.120467196753
TE-001534,4564.94920675976
TE-001535,1357.5762379750645
TE-001536,822.1380695903806
TE-001537,2207.220996200114
TE-001538,3257.6805575339195
TE-001539,1937.448716095541
TE-001540,1526.8658085848429
TE-001541,1799.309228733588
TE-001542,3750.6847928444445
TE-001543,2678.7417881756655
TE-001544,5585.797946646961
TE-001545,1613.5171656011876
TE-001546,1815.9523938874815
TE-001547,2816.8402387815872
TE-001548,219.16745689847855
TE-001549,2860.6647151688203
TE-001550,4902.896404759211
TE-001551,1376.3988121883508
TE-001552,4027.744669083849
TE-001553,4310.103188770406
TE-001554,1215.390381926873
TE-001555,5825.407214556259
TE-001556,2163.5286819633075
TE-001557,4806.833326923831
TE-001558,2601.0968403031716
TE-001559,1064.4560578221744
TE-001560,1546.8507447889397
TE-001561,2577.2512155099143
TE-001562,751.8717648226439
TE-001563,3832.032574653916
TE-001564,3876.44427782337
TE-001565,2129.7885448620714
TE-001566,5230.364437700868
TE-001567,2343.1900438989906
TE-001568,1216.5832510980197
TE-001569,1527.942376921561
TE-001570,2260.190725579001
TE-001571,820.9014816313294
TE-001572,2246.975560633648
TE-001573,3388.6453978562095
TE-001574,667.9116037714884
TE-001575,3144.787886253417
TE-001576,5483.436693243444
TE-001577,1366.9008724039147
TE-001578,4170.183085504382
TE-001579,3975.119136562347
TE-001580,2755.529064835769
TE-001581,1094.4508456555297
TE-001582,1543.5856388900868
